"Notification
S.No",Medicines,Formulations,Units,Manufacturer Name,Marketing  Company,Retail Prices (Rs.) (Exclusive Local Taxes/GST),SO NO,SO Date,Last Valid Date
7,Escitalopram Oxalate and Clonazepam Tablets ,"Each film coated tablet contains: 
Escitalopram Oxalate IP 
eq. to Escitalopram 5 mg
Clonazepam IP 0.5 mg ",1 Tablet,M/s Windlas Biotech Ltd,M/s Ipca Laboratories Ltd.,10.72,4264(E),31-07-2026,30-07-2027
8,Etoricoxib and Paracetamol Tablets,"Each Film Coated Tablet contains: 
Etoricoxib IP   60 mg
Paracetamol IP  325 mg ",1 Tablet,"M/s JK Print Pack (Pharma 
Division)","M/s Torrent Pharmaceuticals 
Ltd ",10.90,4264(E),31-07-2026,30-07-2027
9,Ferrous Ascorbate and Folic Acid Tablets,"Each film coated tablet contains: 
Ferrous Ascorbate IP 
eq. to Elemental Iron 100 mg
Folic Acid IP 1.5 mg",1 Tablet,"M/s Crius Life sciences Pvt. 
Ltd.",M/s Eris Lifesciences Ltd.,16.92,4264(E),31-07-2026,30-07-2027
10,Iron and Folic Acid Syrup,"Each 15 ml contains: 
Iron (III) Hydroxide Polymaltose compleх 
eq. to Elemental Iron 50 mg
Folic Acid IP 0.5 mg ",1 ML,M/s Skymap Pharmaceuticals Pvt. Ltd., M/s German Remedies Pharmaceuticals Pvt. Ltd. ,0.28,4264(E),31-07-2026,30-07-2027
11,"Myo-Inositol, D-Chiro Inositol and Vitamin D3 Powder","Each 5g Sachet contains: 
Vitamin D3 (Stabilized form) 1000 IU
Myo-Inositol IP 2000 mg
D-Chiro Inositol 50 mg",1 GM,M/s Safetab Life Science,M/s Anax Lifescience Pvt. Ltd,9.29,4264(E),31-07-2026,30-07-2027
12,Ofloxacin and Metronidazole Suspension,"Each 5 ml contains: 
Ofloxacin IP 100 mg 
Metronidazole Benzoate IP 
eq. to Metronidazole 200 mg ",1 ML,M/s Hema Laboratories Pvt. Ltd.,M/s Aristo Pharmaceuticals Pvt. Ltd.,1.09,4264(E),31-07-2026,30-07-2027
13,Ofloxacin and Metronidazole Suspension,"Each 5 ml contains: 
Ofloxacin IP 50 mg
Metronidazole Benzoate IP 
eq. to Metronidazole 100 mg ",1 ML ,M/s Hema Laboratories Pvt. Ltd.,M/s Aristo Pharmaceuticals Pvt. Ltd.,0.86,4264(E),31-07-2026,30-07-2027
14,Paracetamol Oral Suspension,"Each 5 ml contains:  
Paracetamol IP 500 mg",1 ML ,M/s Naxpar Pharma Pvt. Ltd.,M/s Glaxosmithkline Pharmaceuticals Ltd.,0.66,4264(E),31-07-2026,30-07-2027
15,Telmisartan and Metoprolol Succinate (ER) Tablets,"Each film coated bilayered Tablet contains: 
Telmisartan IP 40 mg 
Metoprolol Succinate IP 
eq. to Metoprolol Tartrate 25 mg 
(as Extended release)",1 Tablet,M/s Windlas Biotech Ltd,M/s FDC Ltd,15.01,4264(E),31-07-2026,30-07-2027
16,Telmisartan and Metoprolol Succinate (ER) Tablets,"Each film coated bilayered Tablet contains: 
Telmisartan IP 40 mg 
Metoprolol Succinate IP 
eq. to Metoprolol Tartrate 50 mg  
(as Extended release)",1 Tablet,M/s Windlas Biotech Ltd,M/s FDC Ltd ,18.50,4264(E),31-07-2026,30-07-2027
17,"Telmisartan, Chlorthalidone and Metoprolol Succinate (ER)Tablets","Each film coated bilayer tablet contains: 
Telmisartan IP 40 mg
Chlorthalidone IP 6.25 mg
Metoprolol Succinate IP 47.50 mg 
eq. to Metoprolol Tartrate 50 mg 
(As extended-release form)",1 Tablet,M/s Mascot Health Series Pvt. Ltd.,M/s Mankind Pharma Ltd.,11.77,4264(E),31-07-2026,30-07-2027
18,"Telmisartan, Chlorthalidone and Metoprolol Succinate (ER)Tablets","Each film coated bilayer tablet contains: 
Telmisartan IP 40 mg
Chlorthalidone IP 6.25 mg 
Metoprolol Succinate IP 23.75 mg 
eq. to Metoprolol Tartrate 25 mg 
(As extended-release form) ",1 Tablet,M/s Mascot Health Series Pvt. Ltd.,M/s Mankind Pharma Ltd.,11.67,4264(E),31-07-2026,30-07-2027
19,Nebivolol Hydrochloride and Telmisartan Tablets,"Each uncoated bilayered tablet contains: 
Nebivolol Hydrochloride IP 
Eq. to Nebivolol 2.5 mg
Telmisartan IP 40 mg",1 Tablet,M/s Windlas Biotech Ltd.,M/s Torrent Pharmaceuticals Ltd.,13.70,4264(E),31-07-2026,30-07-2027
20,"Sitagliptin, Glimepiride and Metformin Hydrochloride Extended-Release Tablets","Each film coated tablet contains: 
Sitagliptin Phosphate Monohydrate IP 
eq. to Sitagliptin 100 mg
Glimepiride IP 2mg 
Metformin Hydrochloriden IP 1000 mg
(As Extended Release)  ",1 Tablet,M/s Exemed Pharmaceuticals,"M/s Alkem Laboratories Ltd.
M/s Sun Pharma Laboratories Ltd.
M/s Torrent Pharmaceuticals Ltd. ",19.46,4264(E),31-07-2026,30-07-2027
21,"Sitagliptin, Glimepiride and Metformin Hydrochloride Extended-Release Tablets","Each film coated tablet contains: 
Sitagliptin Phosphate Monohydrate IP 
eq. to Sitagliptin 100 mg
Glimepiride IP 1 mg
Metformin Hydrochloride IP 1000 mg
(As Extended Release)",1 Tablet,M/s Exemed Pharmaceuticals,"M/s Alkem Laboratories Ltd.
M/s Sun Pharma Laboratories Ltd.
M/s Torrent Pharmaceuticals Ltd. ",17.73,4264(E),31-07-2026,30-07-2027
22,"Combikit of Clarithromycin Tablets IP, Pantoprazole Tablets IP and Amoxicillin Tablets USP","Each Strip Contains: 
A. Clarithromycin Tablets IP  (2 Tablets) 
Each Film Coated Tablet Contains: 
Clarithromycin IP 500 mg 
B. Pantoprazole Tablets IP (2 Tablets) 
Each Enteric Coated Tablet Contains: 
Pantoprazole Sodium IP 
eq. to Pantoprazole 40 mg
C. Amoxicillin Tablets USP (2 Tablets) 
Each Film Coated Tablet Contains:
Amoxycillin Trihydrate IP 
eq. to Amoxycillin 1000 mg",1 Strip,M/s Malik Lifesciences Pvt. Ltd.,M/s Aristo Pharmaceuticals Pvt. Ltd.,122.56,4264(E),31-07-2026,30-07-2027
23,"Dapagliflozin, Pioglitazone and Metformin Hydrochloride SR Tablets","Each film coated bilayered tablet contains: 
Dapagliflozin Propanediol USP 
Eq. to Dapagliflozin 10 mg 
Pioglitazone Hydrochloride IP 
eq. to Pioglitazone 15 mg 
Metformin Hydrochloride IP  
(as sustained release) 1000 mg",1 Tablet,M/s Eris Lifesciences Ltd.,M/s Eris Lifesciences Ltd.,18.77,4264(E),31-07-2026,30-07-2027
1,"Drotaverine Hydrochloride
and Mefenamic Acid Tablets","Each film coated tablet contains:
Drotaverine Hydrochloride IP 80 mg,
Mefenamic Acid IP 250 mg",1 Tablet,M/s Innova Captab Ltd.,M/s Zorvia Healthcare Ltd.,14.59,4774(E),27-08-2026,26-08-2027
2,"Empagliflozin, Linagliptin and
Metformin Hydrochloride 
Extended - Release Tablets","Each film coated bilayer tablet contains:
Empagliflozin 10 mg,
Linagliptin 5 mg,
Metformin Hydrochloride IP 1000 mg 
(as Extended Release)",1 Tablet,M/s Exemed Pharmaceuticals,M/s Macleods Pharmaceuticals Ltd.,12.27,4774(E),27-08-2026,26-08-2027
3,"Empagliflozin, Linagliptin and
Metformin Hydrochloride 
Extended - Release Tablets","Each film coated bilayer tablet contains:
Empagliflozin 25 mg,
Linagliptin 5 mg,
Metformin Hydrochloride IP 1000 mg 
(as Extended Release)",1 Tablet,"M/s Exemed Pharmaceuticals
",M/s Macleods Pharmaceuticals Ltd.,14.33,4774(E),27-08-2026,26-08-2027
4,"Escitalopram Oxalate and Clonazepa
Mouth Dissolving Tablets","Each Mouth Dissolving tablet contains:
Escitalopram Oxalate IP
eq. to Escitalopram 10 mg,
Clonazepam IP 0.5 mg",1 Tablet,"M/s Akums Drugs & Pharmaceuticals Ltd.
",M/s Mankind Pharma Ltd.,15.69,4774(E),27-08-2026,26-08-2027
5,Glimepiride Tablets,"Each uncoated tablet contains:
Glimepiride IP 3 mg",1 Tablet,M/s Unison Pharmaceuticals Pvt. Ltd.,M/s Unison Pharmaceuticals Pvt. Ltd.,12.48,4774(E),27-08-2026,26-08-2027
6,Glimepiride Tablets,"Each uncoated tablet contains:
Glimepiride IP 4 mg",1 Tablet,M/s Unison Pharmaceuticals Pvt. Ltd.,M/s Unison Pharmaceuticals Pvt. Ltd.,13.47,4774(E),27-08-2026,26-08-2027
7,Telmisartan and Amlodipine Tablets,"Each uncoated bilayered tablet contains:
Telmisartan IP 40 mg,
Amlodipine Besilate IP 
eq. Amlodipine 5 mg",1 Tablet,"M/s Pure and Cure Healthcare Pvt. Ltd.
",M/s Sun Pharmaceutical Industries Ltd.,13.08,4774(E),27-08-2026,26-08-2027
8,Telmisartan and Chlorthalidone Tablets,"Each film coated tablet contains:
Telmisartan IP 40 mg,
Chlorthalidone IP 12.5 mg",1 Tablet,"M/s Pure and Cure Healthcare Pvt. Ltd.
",M/s Sun Pharmaceutical Industries Ltd.,13.27,4774(E),27-08-2026,26-08-2027
9,"Thiocolchicoside, Aceclofenac & Paracetamol Tablets","Each film coated tablet contains:
Thiocolchicoside IP 4 mg,
Aceclofenac IP 100 mg,
Paracetamol IP 325 mg",1 Tablet,M/s Ravenbhel Healthcare Pvt. Ltd.,M/s Seagull Pharmaceuticals Pvt. Ltd,19.74,4774(E),27-08-2026,26-08-2027
10,Voglibose and Metformin Hydrochloride (SR)Tablets,"Each uncoated bilayered tablet contains:
Voglibose IP 0.3 mg,
Metformin Hydrochloride IP 500 mg 
(as sustained release)
",1 Tablet,M/s Pure and Cure Healthcare Pvt. Ltd.,M/s Alkem Wellness Ltd.,13.55,4774(E),27-08-2026,26-08-2027
11,"Dolutegravir, Lamivudine and Tenofovir Alafenamide Tablets","Each film coated tablet contains:
Lamivudine IP 300 mg,
Tenofovir Alafenamide Fumarate IP 
eq. to Tenofovir Alafenamide 25 mg,
Dolutegravir Sodium IP 
eq. to Dolutegravir 50 mg",1 Tablet,M/s EmcurePharmaceuticals Ltd.,M/s EmcurePharmaceuticals Ltd.,120.07,4774(E),27-08-2026,26-08-2027
1,Donepezil and Memantine Tablets,"Each film coated tablet contains:
Donepezil Hydrochloride 5mg
Memantine Hydrochloride 10mg",1 Tablet,M/s Cipla Limited,M/s Cipla Limited,12.31,4775(E),27-08-2026,26-08-2027
2,Rabeprazole sodium and Domperidone Capsules,"Each hard gelatin capsule contains:
Rabeprazole Sodium IP 20 mg 
(AsEnteric Coated Pellets), 
Domperidone IP 30mg 
(As Sustained Release Pellets)",1 Capsule,"M/s. Ved Lifesavers (P) Ltd.
",M/s German Remedies Pharmaceuticals Private Limited,7.47,4775(E),27-08-2026,26-08-2027
